OBJECTID,ZIPCODE,Shape_Length,Shape_Area,centroid_lat,centroid_lon,nearest_facility_id,nearest_facility_name,nearest_facility_distance_km,nearest_facility_distance_miles,count_within_1km,count_within_5km,count_within_10km,count_within_15km,count_within_25km,count_within_1mi,count_within_3mi,count_within_5mi,count_within_10mi,count_within_15mi
1,90001,48677.27847787667,95563401.53202106,33.973681253292156,-118.24942386764316,348,TESSIE CLEVELAND COMMUNITY SERVICES CORPORATION,0.823,0.511,1,17,68,139,318,2,16,46,161,301
2,90002,44972.01703453636,82752224.01451889,33.94909502111195,-118.24705025570857,317,BROWN SCAPULAR PROGRAM,0.567,0.352,1,20,58,120,311,1,20,37,142,296
3,90003,63303.481758449634,102643123.14496835,33.96410325070761,-118.27394758066342,464,BIENESTAR HUMAN SERVICES,0.485,0.301,2,19,65,153,308,3,16,48,172,294
4,90004,52471.89763473753,83956967.23410559,34.07620916143665,-118.31095043775098,375,MARIPOSA HOUSE,1.037,0.644,0,49,118,213,431,6,46,90,239,418
5,90005,88978.01112804614,36885814.33233301,34.059799589922704,-118.30997906415313,345,"KOREATOWN YOUTH AND COMMUNITY CENTER, INC.",0.729,0.453,1,46,116,205,421,6,40,95,231,397
6,90006,37832.454800946,53703662.40308896,34.04827046176715,-118.29406577724185,379,MENLO HOUSE RESIDENTIAL,0.76,0.472,2,41,112,200,408,6,38,84,217,388
7,90007,57886.26997575132,68596085.98789631,34.02845000268833,-118.28498601180041,505,THE HAVEN AT COLLEGE,0.374,0.232,2,34,104,193,383,7,33,70,206,370
8,90008,59093.41868237459,106644565.28327772,34.0090526985868,-118.34864637398418,930,CALIFORNIA INSTITUTE OF HEALTH & SOCIAL SERVICES ALCOHOL & DRUG EDUCATION PROGRAM ,0.874,0.543,1,20,119,193,375,2,18,83,202,354
9,90010,42372.00983965321,4555114.650669028,34.06175174136851,-118.31064741640398,345,"KOREATOWN YOUTH AND COMMUNITY CENTER, INC.",0.676,0.42,1,46,116,206,423,5,43,92,228,401
10,90011,57120.06467111682,119579543.02276778,34.006956807601654,-118.25865676671933,473,HILLSMAN CENTER,1.003,0.623,0,23,86,175,349,2,22,54,190,337
11,90012,61817.4669419489,96562155.68188718,34.06617897708658,-118.23885263923177,391,ROBERT SUNDANCE FAMILY WELLNESS CENTER,1.765,1.097,0,19,83,164,380,0,17,51,188,367
12,90014,14875.295283464926,7917526.068145594,34.04301268291464,-118.25177341573759,404,WEINGART CENTER ASSOCIATION/EPIC,0.653,0.405,2,27,86,171,377,3,27,57,199,360
13,90015,37381.58648645402,46602624.3150348,34.03952149654342,-118.266357200421,425,HEALTHRIGHT 360,1.166,0.724,0,32,94,182,383,1,31,67,199,370
14,90016,57294.14517636251,103266621.82654949,34.02865211894937,-118.35410844899674,763,SERENE RECOVERY,1.003,0.623,0,30,134,191,416,2,29,93,216,389
15,90017,24579.726993410834,19807345.013671927,34.05304015064446,-118.26453398114276,280,ROYAL PALMS RECOVERY HOME,1.098,0.682,0,34,96,180,387,2,34,68,200,372
16,90018,44601.2749743104,83025065.79417403,34.028814805698815,-118.31710481964932,949,"ADVOCATE BEHAVIORAL HEALTH, LLC",2.026,1.259,0,35,125,201,389,0,35,86,214,377
17,90019,66607.66262818372,106758471.96429351,34.048707216594686,-118.33895613428545,568,CONQUER RECOVERY,0.186,0.116,4,42,138,218,431,7,40,98,234,411
18,90020,41832.39927305534,32961671.812516447,34.066346884400126,-118.31014082998418,345,"KOREATOWN YOUTH AND COMMUNITY CENTER, INC.",0.65,0.404,2,47,117,210,424,4,44,91,232,402
19,90021,38396.76810795646,57382616.77705307,34.02902274706476,-118.23913843674784,446,"MOTIVATIONAL RECOVERY SERVICES, INC.",1.479,0.919,0,21,77,154,352,2,19,52,179,335
20,90022,60796.016444147404,118832976.58019985,34.02440202125322,-118.15581515843365,418,"MELA COUNSELING SERVICES CENTER, INC.",1.001,0.622,0,10,29,113,268,2,10,18,129,259
21,90023,78312.76335159462,159187490.6449151,34.01935499534808,-118.19969922879875,218,BHS BOYLE HEIGHTS FAMILY RECOVERY CENTER,0.422,0.262,1,14,54,121,315,2,8,35,153,300
22,90024,59099.36935588863,81821002.54064175,34.0655487591506,-118.43524595233721,463,MUSE TREATMENT,1.167,0.725,0,25,101,234,490,2,23,68,266,471
23,90025,61701.203222360185,69502027.71454719,34.04500261044138,-118.44629091307294,785,SKYLINE RECOVERY CENTER,0.517,0.322,3,31,81,187,471,7,30,62,221,459
24,90026,65508.23741448815,113989370.87885708,34.07893513199354,-118.26332155635033,363,GATEWAYS OUTPATIENT HEALING AND ADDICTION RECOVERY,0.929,0.578,1,30,99,183,395,4,29,71,207,377
25,90027,80042.7030038521,240682382.71763977,34.12550850345176,-118.29205757523566,612,LUXE RECOVERY,1.314,0.817,0,25,98,208,441,1,22,61,238,415
26,90028,40223.52114127238,43287307.960974105,34.099834320729286,-118.32708492560478,423,LA FUENTE HOLLYWOOD TREATMENT CENTER ,0.424,0.264,2,37,121,242,462,8,35,89,263,451
27,90029,35471.19448437367,39819876.052322865,34.08984538173996,-118.29476471453084,623,RISE WELLNESS CENTER,0.409,0.254,4,40,110,201,426,7,37,80,230,403
28,90031,79588.41185971093,106239041.30619103,34.07853278433985,-118.21283295230621,318,LINCOLN HEIGHTS RECOVERY CAMPUS,1.493,0.928,0,11,60,149,357,2,10,42,167,339
29,90032,66300.14995991437,140227856.029871,34.08019221433801,-118.17839666418793,313,"PRINCIPLES, INC., D.B.A. IMPACT",0.246,0.153,1,6,41,120,310,2,5,18,146,286
30,90033,45641.60214909002,85104880.37886329,34.0504590490092,-118.21105139342939,447,"EXODUS RECOVERY, INC.",0.773,0.48,1,12,68,145,338,1,11,41,163,322
31,90034,56671.572994271984,86401301.02063446,34.03073282026863,-118.39942873338825,752,1 METHOD,0.679,0.422,2,39,105,192,433,9,38,80,213,414
